id,y_2012,y_2013,y_2014,y_2015
37063000101,47970.3637180063,43846.9656992084,49373.4991423671,54000
37063000102,57564.4364616075,64726.473175022,53954.5454545455,52000
37063000200,89544.6789402784,82474.0545294635,78386.7924528302,89000
37063000301,82615.6264032331,54286.7194371152,47846.4837049743,73000
37063000302,122590.929501572,91869.8328935796,107909.090909091,106000
37063000401,98072.7436012573,96045.7343887423,87548.885077187,97000
37063000402,75153.5698248765,75688.2145998241,93656.9468267582,83000
37063000500,51168.3879658734,62116.5347405453,58026.5866209263,50000
37063000600,99138.7516838797,100221.635883905,77877.7873070326,1E+5
37063000700,107133.812303547,94479.7713280563,114017.152658662,111000
37063000900,42107.3192635833,37583.1134564644,71260.7204116638,53000
37063001001,42640.3233048945,46978.8918205805,40720.4116638079,48000
37063001002,45305.3435114504,34451.1873350923,50900.5145797599,37500
37063001100,74620.5657835653,76210.2022867194,89075.9005145798,90000
37063001301,26650.202065559,38627.0888302551,21887.2212692967,33000
37063001303,38909.2950157162,41759.0149516271,32576.3293310463,37000
37063001304,79417.602155366,40715.0395778364,24432.2469982847,57500
37063001400,78884.5981140548,39671.0642040457,44283.4476843911,26000
37063001501,79950.6061966772,,,
37063001502,45838.3475527616,49066.8425681618,324745.283018868,170000
37063001503,,,,
37063001601,73021.5536596318,68902.3746701847,70751.7152658662,65000
37063001603,82082.6223619219,78820.1407211961,72278.730703259,71000
37063001604,91676.6951055231,83518.0299032542,93656.9468267582,92500
37063001705,62894.4768747194,49066.8425681618,53954.5454545455,59000
37063001706,77818.5900314324,82474.0545294635,70242.7101200686,75000
37063001707,100204.759766502,93435.7959542656,91620.9262435678,95000
37063001708,52234.3960484957,46978.8918205805,48864.4939965695,44000
37063001709,44772.3394701392,52198.7686895339,41738.4219554031,53500
37063001710,54366.4122137405,53242.7440633245,53445.5403087479,50000
37063001711,49569.3758419398,48022.8671943712,53954.5454545455,50000
37063001801,51168.3879658734,56896.6578715919,48864.4939965695,50000
37063001802,45305.3435114504,45934.9164467898,36648.3704974271,42500
37063001806,53300.4041311181,56374.6701846966,52936.5351629503,51000
37063001807,53300.4041311181,54286.7194371152,52427.5300171527,51000
37063001808,81016.6142792995,79342.1284080915,85512.8644939966,84000
37063001809,77818.5900314324,85605.9806508355,74314.7512864494,73000
37063001900,76752.5819488101,68902.3746701847,75841.7667238422,75000
37063002007,85280.646609789,80908.0914687775,80422.8130360206,81000
37063002008,162033.228558599,144068.601583113,153719.554030875,154500
37063002009,42640.3233048945,48022.8671943712,43774.4425385935,45000
37063002013,75686.5738661877,74122.2515391381,67188.679245283,67500
37063002015,79950.6061966772,61594.54705365,66679.6740994854,66000
37063002016,79950.6061966772,71512.3131046614,93656.9468267582,83500
37063002017,120458.913336327,120057.167985928,116053.173241853,118000
37063002018,115661.876964526,103353.562005277,103837.04974271,102000
37063002019,112996.85675797,114315.303430079,91111.9210977702,96500
37063002020,119392.905253705,116925.241864556,110963.121783877,113000
37063002021,106600.808262236,98133.6851363236,97219.9828473414,97500
37063002022,79950.6061966772,76732.1899736148,83476.8439108062,72000
37063002023,85280.646609789,88215.9190853122,93147.9416809606,90000
37063002024,79950.6061966772,75166.2269129288,76859.7770154374,77000
37063002025,76219.5779074989,71512.3131046614,68206.6895368782,67000
37063002026,50102.379883251,50110.8179419525,47846.4837049743,49000
37063002027,75686.5738661877,68380.3869832894,61080.6174957118,72500
37063002028,70356.5334530759,74122.2515391381,77877.7873070326,75000
37063002100,103402.784014369,104397.537379068,100783.018867925,101000
37063002200,100204.759766502,96045.7343887423,92638.936535163,112000
37063002300,196145.487202515,,38684.3910806175,67000
37063980100,,,94165.9519725558,
