id,y_2014
370630001011,22
370630001012,36
370630001021,5
370630001022,272
370630002001,24
370630002002,0
370630002003,0
370630003011,40
370630003012,20
370630003013,0
370630003021,183
370630003022,0
370630003023,0
370630004011,3
370630004012,0
370630004013,27
370630004021,626
370630005001,594
370630005002,0
370630005003,0
370630005004,0
370630006001,242
370630006002,0
370630006003,0
370630007001,636
370630007002,247
370630007003,0
370630009001,0
370630009002,19
370630010011,0
370630010012,0
370630010013,0
370630010021,0
370630010022,0
370630010023,0
370630010024,0
370630011001,9
370630011002,0
370630013011,64
370630013031,86
370630013032,24
370630013041,12
370630014001,0
370630014002,0
370630015011,1
370630015021,1345
370630015022,694
370630015023,385
370630015024,392
370630015031,0
370630016011,0
370630016012,0
370630016013,0
370630016031,0
370630016032,0
370630016033,0
370630016034,0
370630016041,0
370630016042,0
370630016043,0
370630017051,16
370630017052,582
370630017053,0
370630017061,0
370630017062,0
370630017071,0
370630017072,3
370630017073,0
370630017074,0
370630017075,140
370630017081,340
370630017091,0
370630017092,0
370630017093,813
370630017101,233
370630017102,11
370630017111,299
370630017112,0
370630017113,2
370630018011,0
370630018012,0
370630018013,0
370630018014,0
370630018015,0
370630018021,0
370630018022,0
370630018023,0
370630018024,0
370630018061,5
370630018062,0
370630018071,12
370630018072,32
370630018073,2
370630018081,20
370630018082,122
370630018091,0
370630018092,0
370630019001,10
370630019002,0
370630020071,2
370630020072,264
370630020073,0
370630020081,0
370630020082,17
370630020091,0
370630020092,0
370630020093,4
370630020131,0
370630020132,0
370630020133,0
370630020151,169
370630020152,975
370630020153,518
370630020161,362
370630020162,697
370630020171,0
370630020172,32
370630020173,42
370630020181,0
370630020182,0
370630020183,9
370630020191,204
370630020192,0
370630020193,110
370630020201,0
370630020202,0
370630020211,0
370630020212,0
370630020221,266
370630020222,366
370630020231,0
370630020232,463
370630020241,0
370630020242,0
370630020243,68
370630020251,0
370630020252,0
370630020253,0
370630020261,0
370630020262,0
370630020271,0
370630020272,350
370630020273,0
370630020281,107
370630020282,0
370630020283,257
370630021001,0
370630021002,0
370630021003,0
370630022001,582
370630023001,148
370630023002,132
370639801001,0
