id,y_2013,y_2014,y_2015,y_2016
370630019001,26564.76561417,42188.88065187,78533.54878405,131264.62207062
370630019002,,,,
370630020071,66662.55492902,66662.55492902,66687.32165652,62532.06554184
370630020072,76773.17910556,76726.82357755,76733.16508748,76867.45739048
370630020073,41475.16800972,41475.16800972,41447.92218850,41447.71443796
370630020081,72069.05316284,72069.05316284,72085.65691028,71280.76451586
370630020082,94575.65479640,93811.78821941,93855.60324842,94407.03593791
370630020091,66839.72334067,66784.23352380,66592.39524071,66461.65957706
370630020092,47992.20511057,46116.43149884,46138.02434783,46117.62236587
370630020093,63392.82137464,63389.05128973,63338.91498977,66918.81102536
370630020131,51927.06651160,51927.06652870,53530.57528007,53537.06937833
370630020132,40503.40792103,40503.40792103,41035.63611266,41028.18278161
370630020133,50605.25526685,50605.25559487,50608.99989067,50269.67145305
370630020151,44775.28754035,44770.63072142,45099.66825254,45886.34789844
370630020152,39807.39472902,39807.39472902,39698.96012420,39699.33515518
370630020153,50775.61330791,48565.61637063,53106.73835604,55037.99273394
370630020161,28211.07680526,28211.07680528,28199.65265354,25297.69926305
370630020162,59570.73980428,56207.42126154,60248.15852744,60348.49199980
370630020171,81522.41884273,81061.09887569,81058.40969815,92252.42642322
370630020172,78966.06427156,79532.95710030,79818.02874576,91605.79093289
370630020173,84683.40592937,84787.67783033,85060.35660096,90912.46639314
370630020181,25697.06814606,25671.17127091,25680.54634116,33146.02993207
370630020182,70630.44229599,70615.78948852,70455.78679374,72419.24272110
370630020183,114320.15540455,114316.01661098,114443.34708361,133383.09512049
370630020191,40592.26485173,40592.26483969,40724.97903600,41563.34163018
370630020192,21374.35854506,21374.35828179,23881.25896234,25935.55157615
370630020193,53935.15554831,53935.15560446,53941.37518247,58066.13472668
370630020201,50240.99470091,51007.20459931,49276.37521576,63904.44194967
370630020202,82685.07708785,87330.59810916,98047.31993376,121401.04067550
370630020211,82300.86838780,82300.86839383,82710.53109724,90505.77195753
370630020212,33069.01616748,33069.01644493,32019.35987211,33553.79470269
370630020221,36532.99997486,36532.99997486,36166.72573294,36169.17717183
370630020222,56778.25105642,56778.25105688,56761.58004683,55481.52628760
370630020231,36300.58006037,36300.58006037,36310.61054925,34063.74044750
370630020232,46551.33971431,46792.66281587,47108.59979194,47128.71790396
370630020241,100360.89789560,100364.50102133,102819.18928931,102764.62102548
370630020242,27894.01726483,27894.01726483,27906.29581537,26928.21660228
370630020243,34528.92369343,35312.98397949,35326.95835426,36616.51522440
370630020251,78015.98375340,78015.98375340,78019.98989851,77701.49286147
370630020252,69365.20122178,68437.19342366,68459.38510709,68000.46320731
370630020253,50958.18865379,50548.20763946,50523.37210977,50521.68752406
370630020261,43304.14743611,43304.68117442,43294.84097675,43308.78829746
370630020262,97233.38264302,102186.66184402,102190.21481943,101009.24193772
370630020271,99911.59019032,101458.47968541,111472.72233509,116202.06898595
370630020272,119357.37308570,123255.26930416,124921.93543264,135272.58049662
370630020273,19148.62672635,19148.62672635,19377.49866270,19701.81049262
370630020281,107514.20255094,107157.20950050,117655.08922370,134395.25368019
370630020282,19197.99033514,19197.99088028,19696.10267779,27326.63591450
370630020283,96772.20285428,101521.26309152,117151.10680588,142930.14835203
370630021001,58704.31618258,58704.31614957,58703.72102808,64771.72661316
370630021002,,,,
370630021003,,,,
370630022001,94610.27722596,94622.72348442,94360.80010825,94662.76227167
370630023001,35309.93408660,35264.64881346,34993.85261484,34993.31712428
370630023002,30595.98841333,30595.98841333,30133.23727892,30132.83108772
370639801001,9913.06895436,9917.51775205,10116.43020077,21304.59152107
