id,y_2012,y_2013,y_2014,y_2015,y_2016
370630001011,0.71669161358,0.71669161358,0.71669161358,0.71669161358,0.71669161358
370630001012,0.59907915089,0.59907915089,0.59907915089,0.59907915089,0.59907915089
370630001021,0.61694237456,0.61694237456,0.61694237456,0.61694237456,0.61694237456
370630001022,0.93334594509,0.93334594509,0.93334594509,0.93334594509,0.93334594509
370630002001,0.71374656077,0.71374656077,0.71374656077,0.71374656077,0.71374656077
370630002002,0.19521271497,0.19521271497,0.19521271497,0.19521271497,0.19521271497
370630002003,0.25759155747,0.25759155747,0.25759155747,0.25759155747,0.25759155747
370630003011,0.33504595628,0.33504595628,0.33504595628,0.33504595628,0.33504595628
370630003012,0.10166071703,0.10166071703,0.10166071703,0.10166071703,0.10166071703
370630003013,0.10115444380,0.10115444380,0.10115444380,0.10115444380,0.10115444380
370630003021,0.23517827854,0.23517827854,0.23517827854,0.23517827854,0.23517827854
370630003022,0.17337991882,0.17337991882,0.17337991882,0.17337991882,0.17337991882
370630003023,0.25636712816,0.25636712816,0.25636712816,0.25636712816,0.25636712816
370630004011,0.49619266276,0.49619266276,0.49619266276,0.49619266276,0.49619266276
370630004012,0.28159965998,0.28159965998,0.28159965998,0.28159965998,0.28159965998
370630004013,0.53724964959,0.53724964959,0.53724964959,0.53724964959,0.53724964959
370630004021,0.55297101702,0.55297101702,0.55297101702,0.55297101702,0.55297101702
370630005001,0.34333555826,0.34333555826,0.34333555826,0.34333555826,0.34333555826
370630005002,0.18003440567,0.18003440567,0.18003440567,0.18003440567,0.18003440567
370630005003,0.15820141996,0.15820141996,0.15820141996,0.15820141996,0.15820141996
370630005004,0.18323856583,0.18323856583,0.18323856583,0.18323856583,0.18323856583
370630006001,0.69068593608,0.69068593608,0.69068593608,0.69068593608,0.69068593608
370630006002,0.66616535232,0.66616535232,0.66616535232,0.66616535232,0.66616535232
370630006003,1.41921301983,1.41921301983,1.41921301983,1.41921301983,1.41921301983
370630007001,0.35896051855,0.35896051855,0.35896051855,0.35896051855,0.35896051855
370630007002,0.52534857133,0.52534857133,0.52534857133,0.52534857133,0.52534857133
370630007003,0.43050771717,0.43050771717,0.43050771717,0.43050771717,0.43050771717
370630009001,0.20026683570,0.20026683570,0.20026683570,0.20026683570,0.20026683570
370630009002,0.19569687568,0.19569687568,0.19569687568,0.19569687568,0.19569687568
370630010011,0.19528093984,0.19528093984,0.19528093984,0.19528093984,0.19528093984
370630010012,0.23446077049,0.23446077049,0.23446077049,0.23446077049,0.23446077049
370630010013,0.45327003037,0.45327003037,0.45327003037,0.45327003037,0.45327003037
370630010021,0.63493846780,0.63493846780,0.63493846780,0.63493846780,0.63493846780
370630010022,0.34767653767,0.34767653767,0.34767653767,0.34767653767,0.34767653767
370630010023,0.12858723619,0.12858723619,0.12858723619,0.12858723619,0.12858723619
370630010024,0.18177978747,0.18177978747,0.18177978747,0.18177978747,0.18177978747
370630011001,0.27319216178,0.27319216178,0.27319216178,0.27319216178,0.27319216178
370630011002,0.26581371687,0.26581371687,0.26581371687,0.26581371687,0.26581371687
370630013011,0.28212582886,0.28212582886,0.28212582886,0.28212582886,0.28212582886
370630013031,0.43330096804,0.43330096804,0.43330096804,0.43330096804,0.43330096804
370630013032,0.14539396125,0.14539396125,0.14539396125,0.14539396125,0.14539396125
370630013041,0.66771288119,0.66771288119,0.66771288119,0.66771288119,0.66771288119
370630014001,0.17794052054,0.17794052054,0.17794052054,0.17794052054,0.17794052054
370630014002,0.55427732722,0.55427732722,0.55427732722,0.55427732722,0.55427732722
370630015011,1.05780227165,1.05780227165,1.05780227165,1.05780227165,1.05780227165
370630015021,0.34260083659,0.34260083659,0.34260083659,0.34260083659,0.34260083659
370630015022,0.06670266319,0.06670266319,0.06670266319,0.06670266319,0.06670266319
370630015023,0.32591426444,0.32591426444,0.32591426444,0.32591426444,0.32591426444
370630015024,0.21391573315,0.21391573315,0.21391573315,0.21391573315,0.21391573315
370630015031,0.16197356939,0.16197356939,0.16197356939,0.16197356939,0.16197356939
370630016011,1.34481209379,1.34481209379,1.34481209379,1.34512999684,1.35111989112
370630016012,1.25572477345,1.25572477345,1.25572477345,1.25568887785,1.25568887785
370630016013,0.32508908411,0.32508908411,0.32508908411,0.32508872437,0.32508872437
370630016031,0.76554410585,0.76554410585,0.76554410585,0.76554410585,0.76554410585
370630016032,1.22413207878,1.22413207878,1.22413207878,1.22413207878,1.22413207878
370630016033,0.10510970988,0.10510970988,0.10510970988,0.10510970988,0.10510970988
370630016034,0E-11,0E-11,0E-11,0E-11,0E-11
370630016041,0.95231915167,0.95231915167,0.95231915167,0.95231915167,0.95224065835
370630016042,0.10276434202,0.10276434202,0.10276434202,0.10276434202,0.10274191485
370630016043,0.32785396775,0.32785396775,0.32785396774,0.32785396775,0.32785396775
370630017051,0.78390502071,0.78390502071,0.78390502071,0.78390502071,0.78390502071
370630017052,1.27814094143,1.27814094143,1.27814094143,1.27814094143,1.27814094143
370630017053,0.81551533916,0.81551533916,0.81551533916,0.81551533916,0.81551533916
370630017061,0.60323468877,0.60323468877,0.60323468878,0.60323468877,0.60323468877
370630017062,0.66755025672,0.66755025672,0.66755025672,0.66755025672,0.66755025672
370630017071,0.53923983928,0.53923983928,0.53923983928,0.53923983928,0.53918096181
370630017072,1.63354211306,1.63354211306,1.63354211306,1.63354211306,1.63352955311
370630017073,0.30795871251,0.30795871251,0.30795871251,0.30795871251,0.30795871251
370630017074,1.58502777372,1.58502777372,1.58502777372,1.58502777372,1.58502777372
370630017075,1.57105300793,1.57105300793,1.57105300793,1.57105300793,1.57101808643
370630017081,1.38063026095,1.38063026095,1.38063026095,1.38068042288,1.38055977295
370630017091,0.27100006691,0.27100006691,0.27100006691,0.27100006691,0.27100006691
370630017092,0.35113996818,0.35113996818,0.35113996818,0.35113996818,0.35113996818
370630017093,1.33063971035,1.33063971035,1.33063971035,1.33273928153,1.34108329196
370630017101,1.14020627941,1.14020627941,1.14020627941,1.14020627941,1.14020627941
370630017102,0.33095153464,0.33095153464,0.33095153464,0.33095153464,0.33095153464
370630017111,0.88508627049,0.88508627049,0.88508627049,0.88508627049,0.88508627049
370630017112,0.32999264817,0.32999264817,0.32999264817,0.32999264817,0.32999264817
370630017113,0.28110151541,0.28110151541,0.28110151541,0.28110151541,0.28110151541
370630018011,0.76681508461,0.76681508461,0.76681508461,0.76686931031,0.80053601926
370630018012,0.37372557610,0.37372557610,0.37372557610,0.37372557610,0.37372557610
370630018013,1.87115537948,1.87115537948,1.87115537948,1.87115537948,1.87115537948
370630018014,0.86446722836,0.86446722836,0.86446722836,0.86446722836,0.86459367952
370630018015,0.02225114267,0.02225114267,0.02225114267,0.02225114267,0.02225185584
370630018021,1.15089058415,1.15089058415,1.15089058415,1.15103761258,1.15103762790
370630018022,0.41984139349,0.41984139349,0.41984139349,0.41984139349,0.41984139349
370630018023,0.95822622363,0.95822622363,0.95822622363,0.95822622363,0.95822622363
370630018024,0.77703768829,0.77703768829,0.77703768829,0.77703768829,0.77703768829
370630018061,0.45525072874,0.45525072874,0.45525072874,0.45525072874,0.45580946172
370630018062,1.37680816314,1.37680816314,1.37680816585,1.37684675089,1.37693186676
370630018071,0.52464654945,0.52464654945,0.52464654945,0.52467340686,0.52467340686
370630018072,0.63610268391,0.63610268391,0.63610268410,0.63609413408,0.63585242234
370630018073,0.74360836859,0.74360836859,0.74360836859,0.74381566970,0.74433076298
370630018081,0.58162559737,0.58162559737,0.58162559737,0.58162559737,0.58162559737
370630018082,1.93077030330,1.93077030330,1.93077030330,2.11361169735,2.30286705768
370630018091,1.15452478555,1.15452478555,1.15452478555,1.43150772276,1.43272537889
370630018092,1.28804525070,1.28804525070,1.28804525070,1.28804525070,1.29737282256
370630019001,1.85497094072,1.85497094072,1.85497094280,2.02364425246,2.15754650815
370630019002,0E-11,0E-11,0E-11,0E-11,0E-11
370630020071,0.68015901395,0.68015901395,0.68015901395,0.68015901395,0.68015901395
370630020072,1.28488303494,1.28488303494,1.28488303494,1.28488303494,1.28488303494
370630020073,0.35662370691,0.35662370691,0.35662370691,0.35662370691,0.35662370691
370630020081,0.84816503658,0.84816503658,0.84816503658,0.84816503658,0.84816503658
370630020082,1.15694734923,1.15694734923,1.15694734923,1.15694734923,1.15694734923
370630020091,1.30311191437,1.30311191437,1.30311191437,1.30311191437,1.30311191437
370630020092,0.65387659459,0.65387659459,0.65387659459,0.65387659459,0.65387659459
370630020093,0.89145270104,0.89145270104,0.89145270104,0.89145270104,0.89145270104
370630020131,0.62879340143,0.62879340143,0.62879340143,0.62879340143,0.62879340143
370630020132,0.56841959526,0.56841959526,0.56841959526,0.56841959526,0.56841959526
370630020133,0.62660226651,0.62660226651,0.62660226651,0.62660226651,0.62660226651
370630020151,0.49715345797,0.49715345797,0.49715345797,0.49715345797,0.49715345797
370630020152,0.48122709205,0.48122709205,0.48122709205,0.48122709205,0.48122709205
370630020153,0.46848101256,0.46848101256,0.46848101256,0.46848101256,0.46848101256
370630020161,0.52061838192,0.52061838192,0.52061838192,0.52061838192,0.52061838192
370630020162,0.60978331364,0.60978331364,0.60978331364,0.60978331364,0.60978331364
370630020171,1.46587611795,1.46587611795,1.46587611795,1.47171438450,1.47171438450
370630020172,0.91229209365,0.91229209365,0.91229209365,0.91229209365,0.91229209365
370630020173,1.83192218446,1.83192218446,1.83192218446,1.83192218848,1.83178993433
370630020181,0.20140456780,0.20140456780,0.20140456780,0.20034246213,0.20034680802
370630020182,1.52361173838,1.52361173838,1.52361173838,1.52362010641,1.52362132574
370630020183,1.97999541641,1.97999541641,1.97999541641,1.97999541641,1.98412950449
370630020191,1.31690809698,1.31690809698,1.31690809698,1.31690809698,1.32536415253
370630020192,0.25726030063,0.25726030063,0.25726030063,0.25726687612,0.25726687612
