id,y_2011,y_2013,y_2015,y_2016
90,2.18,2.05,1.09,2.17
91,0.24,0.83,0.48,0.48
92,0.11,0,0.08,0
93,0.96,0.96,0,0.8
94,0.26,1.06,0,1.06
95,0,0.3,0.15,0.15
96,0.42,0.2,0.28,0.21
97,0.19,0.13,0.13,0.06
98,0.22,0.22,0.42,0.1
99,0.16,0.31,0.62,0.62
100,0.57,2.57,1.71,2.29
101,1.51,3.16,2.2,1.65
102,0.57,0.57,1.72,1.52
103,1.46,1.46,0.83,0.83
105,0.23,0.57,0.47,0.26
106,2.47,1.51,1.37,1.37
107,0,0.28,0.19,0.3
108,,,,
109,0.12,0.11,0,0
110,0.13,0.4,0.26,0.13
111,0,0.18,0.26,0.28
112,0,0.37,0.36,0.17
113,0,0.65,0.21,0.41
114,1.83,1.88,3.07,3.63
115,0.07,0,0.11,0.05
116,,,,
117,0.22,0.07,0.62,0.41
118,0.48,0,0.23,0.23
119,0.21,0.64,1.5,1.93
120,2.01,4.04,4.68,3.97
121,1.21,2.06,0.61,0.49
122,,,,
123,0.83,0.73,1.29,1.47
124,1.35,1.8,2.7,1.69
125,0.29,0.57,0.28,0.37
126,0,1.06,0.4,0.69
127,0.2,0.51,0.61,0.81
128,2.87,2.87,3.07,4.41
129,0,0,0.12,0.12
130,0,0,0.26,0.26
131,0,0.4,0.38,0.25
132,0,1.08,0.36,0.71
133,0,0.16,0.32,0
134,0.22,0.67,0.45,0
135,0.9,1.8,0.54,2.16
136,0.13,0.38,0.12,0.12
137,0.37,0.73,0.73,0.55
138,0.79,3.59,5.58,2.79
139,0.36,0.76,0.76,1.36
140,0.7,1.02,1.3,1.21
141,2.78,4.94,1.76,2.34
142,0.54,1.08,1.85,0.69
143,0.16,0.16,0,0
144,,,,
145,,,,
146,0.16,0.61,0,0.45
147,1.73,0.66,1.96,0.65
148,0.11,0,0.11,0.11
149,0.27,0,0,0
150,0,0.59,1.03,1.47
151,0,0,0,0
152,0.33,1.36,2.37,2.04
153,0,0.16,0.08,0.24
154,0,0.35,0.44,0.26
155,0.31,0.51,0.4,0.39
156,0.45,0.52,0.75,0.72
157,2.61,6.39,6.6,5.21
158,0.47,0.7,1.09,1.09
159,3.48,3.67,5.14,4.79
160,0.63,1.45,2.53,2.53
161,0.44,1.24,1.15,2.12
162,0.43,1.43,1.15,0.72
163,2.04,1.11,0.55,0.19
164,4.33,7.44,10.26,5.27
165,2.52,3.29,1.98,1.43
166,0.93,1.12,0.74,0.37
167,0.28,0.55,1.11,0.28
168,0.95,2.37,1.58,1.58
169,0,0,0,0.12
170,0,0,0,0
171,0.25,0,0.25,0
172,0.09,0,0,0
173,0.26,2.81,2.23,2.4
174,0.16,0.16,0,0
175,0,0.15,0.58,0.58
176,0,0.09,0.26,0.26
177,0.14,0,0.13,0.13
178,0,0,0.17,0.31
179,0,0,0.15,0.15
180,0.86,1.66,2.18,2.12
181,0.49,0.08,0.24,0.16
182,2.61,2.99,2.24,2.99
183,0.86,1.42,1.42,2
184,2.77,0.29,0.43,0.15
185,0.51,0.44,0.44,0.37
186,0.12,0.85,1.45,0.72
187,0,0,0,0
188,0,0,0,0.14
189,0,0.22,0.44,0.44
190,1.82,2.62,3.66,3.14
191,0.11,0.32,0.32,0.11
192,0.12,0.33,0.21,0
193,0.18,0.18,0.35,0.53
194,0,0,0,0
195,0,0,0,0
196,0.42,0.14,0.96,0.68
197,1.61,3.73,1.41,1.01
198,0.29,0.12,0,0.12
199,1.36,3.35,4.63,5.63
200,0,0,0,0.42
201,0.09,0.35,0.26,0.09
202,1.82,2.8,2.24,1.12
203,0,0.16,0,0
204,0,0,0,0
205,0,0,0,0
206,0,0.18,0.35,0
207,0,0,0.13,0
208,0,0,0,0
209,0.19,0.47,0.35,0.69
210,0,0.08,0.08,0
211,0.23,0.23,0,0.23
212,1,1,0.8,0.6
213,0.16,0.16,0.79,1
215,0,0.31,0,0
216,0,0.55,0.28,0
217,0,0,0,0
218,0,0.16,0.16,0.37
219,0.13,0.26,1.02,0.1
220,0,0.45,0.91,0.45
221,0,0.5,0.2,0.34
222,0.15,0.3,0,0
223,1.18,2.37,1.63,1.65
224,0.19,0.09,0,0.19
225,0,0,0,0.19
226,0.42,0.21,0.21,0
227,0,0.72,0.95,0.83
228,0.56,0,0,0
229,0.83,2.28,0.78,0.81
230,0.82,1.54,0.65,0.97
231,0.14,0,0.09,0.18
232,0,0.11,0.11,0.42
233,0,0,0,0.18
234,0.33,0.54,1.09,1.41
235,0,0,0.22,0.44
236,0.23,0,0.22,0.22
237,0.21,1.43,1.11,0.88
238,0.45,1.02,1.36,1.14
240,1.24,1.12,0.79,0.9
241,0.14,0,0,0
242,0,0.2,0.6,0.2
243,0,2.17,0,0
244,0.29,0.29,0.43,0.29
245,0.31,0.46,0.31,1.7
246,0.5,0.66,1.49,1.33
247,1.1,2.2,0.88,1.55
248,0.48,1.44,1.79,1.91
249,3.01,1.88,1.32,1.32
250,0,0,0,0.15
251,0.17,0.31,0,0.3
252,0.29,0,0.87,0.58
253,0,0.12,0,0.12
254,0,0.91,0.3,0.18
255,0.08,0.16,0.08,0.08
256,0.2,0.19,0,0.16
257,0,0.21,0,0
258,1.39,0.99,1.49,1.84
259,0,0.81,1.73,2.96
260,0.4,1.04,1.04,0.88
261,0.12,0.35,0.58,0.23
262,0.08,0.32,0.16,0.24
263,0.11,0,0.19,0.09
264,0.22,0,0.21,0.31
265,0,0,0,0
266,0,0,0.09,0.19
267,0,0.06,0,0.12
268,0.43,0.43,0.57,1.15
269,0.08,0,0.08,0.25
270,6.52,1.17,1.84,2.17
271,1.34,2.46,3.13,2.9
272,0.26,0.26,2.82,0.13
273,0.15,0.14,0.28,0.14
274,0,0,0,0
275,0,0.45,0.11,0.11
276,0,0,0,0.45
277,0,0,0.15,0.14
278,0,0.23,0.12,0
279,0,0.23,0.11,0.11
280,0.25,1.26,1.96,2.44
281,0,0.21,0.41,0.41
282,0,0.2,0.4,0.78
283,0.19,0.67,0.76,0.86
284,0,0,0,0
285,,,,
286,0,2.35,1.19,0
287,,,,
288,,,,
289,0,0.08,0.31,0.08
290,0.72,0.96,1.44,2.92
291,1.1,2.3,1.9,6.81
292,1.19,2.65,4.09,3.18
293,6.13,6.21,7.61,7.06
294,1.61,5.53,6.25,3.71
295,0.23,1.15,1.73,2.11
296,0,0.2,0.18,0
297,0,0,0,0
298,,,,
299,0.26,0.17,0.34,0.34
300,,,,
301,0.41,0.65,0.51,0.12
302,0.17,0.66,0.17,0.41
303,0.33,0,0.22,0.22
304,3.44,4.5,4.23,5.29
305,0,0.98,0.73,0.98
306,3,2.22,3.09,2.67
307,0.18,0.18,0.54,0.35
308,0,0.21,0,0.2
309,0.34,0,0.16,0.16
310,0,0,0,0.12
311,4.05,5.85,6.24,4.19
312,17.47,17.95,5.62,4.98
313,0.35,0.17,0.35,0.35
314,2.21,4.11,6.22,2.47
315,0.31,0.51,1.01,0.76
316,1.38,1.1,1.66,1.73
317,1.29,1.31,4.59,2.92
318,0.14,0.43,0.29,0.29
319,0.49,0.74,0.83,0.74
320,0.21,0.63,0.43,0.45
321,2.08,4.02,5.03,4.39
322,1.17,1.17,1.41,1.17
323,0.79,1.23,1.35,0.79
324,4.91,1.53,1.02,0.68
325,0.63,0.98,1.33,1.42
326,4.36,13.14,13.66,10.95
327,1.28,2.56,2.72,3.51
328,0.52,0.79,0.52,0.52
329,0.13,0.13,0.66,0.4
330,0.4,0.14,0.94,1.82
331,0.14,0.72,0.29,0.14
332,0.17,0.46,0.59,0.42
333,0.78,0.78,1.25,1.13
334,0,0,0,0
335,,,,
336,0,0.11,0.05,0.37
337,0.14,0.14,0.28,0.14
338,0.57,1.14,2.77,1.57
339,0,0.21,0.09,0
340,0.19,0.25,0.25,0.24
341,0.88,1.06,0.95,0.58
342,0,0,0,0
343,0.43,0.95,0.7,0.93
344,2.2,4.79,2.16,1.89
345,0.53,0.53,0,0
346,1.42,1.8,2.46,1.99
347,4.68,3.75,3.46,4.06
348,0,0.08,0.39,0.31
349,0.13,0.51,0,0.13
350,0,0.26,0,0
351,0.25,0.48,0.23,0.68
352,0.09,0.18,0,0.18
353,0.1,0.1,0,0.1
354,0.1,0,0,0
355,0,0,0.1,0.29
356,0.05,0.11,0.11,0
357,0.21,0.14,0.42,0.21
358,0.51,0.07,0,0
359,0,0.28,0,0.09
360,0.21,0.55,0.33,0.27
361,3.29,6.65,6.87,4.53
362,1.07,1.14,2.44,2.46
363,3.04,7.04,6.55,5.48
364,0,0.09,0.09,0
365,1.08,1.7,0.97,0.73
366,0.17,0.9,1.31,0.91
367,0.04,0.37,0.11,0.16
368,,,,
369,1.71,4.72,4.69,3.23
370,5.86,8.58,4.19,4.51
371,1.02,2.84,2.97,2.88
372,0,0.07,0.11,0.16
373,0.36,0.18,0.54,0.36
374,2.44,5.45,6.15,6.86
375,0.12,0.23,0,0
376,0.21,0.28,0.21,0.4
377,0.2,0.3,0.2,0.15
378,0.14,0.95,0.65,0.23
379,0,0.08,0.23,0.15
380,0,0.16,0.16,0.16
381,0.29,0.4,0.11,0.14
382,5.8,5.47,5.48,4.04
383,0.94,0.94,1.45,1.32
384,0.14,0.07,0.06,0.16
385,2.88,5.06,4.63,4.13
386,2.01,3.42,3.67,2.38
387,1.89,2.22,2.01,2.33
388,0.6,2.06,2.56,3.55
389,6.25,1.4,0.84,0.9
390,0.76,0.25,1.15,0.51
391,0,0.1,0.31,0.1
392,0.37,0.15,0.12,0.12
393,0.17,0.48,0.5,0.48
394,0.35,3.21,0.35,0.69
395,,,,
396,,,,
397,,,,
398,,,,
399,,,,
400,,,,
401,,,,
402,,,,
403,,,,
404,,,,
405,,,,
406,,,,
407,,,,
408,,,,
409,,,,
410,,,,
411,,,,
412,,,,
413,,,,
416,,,,
417,,,,
418,,,,
419,,,,
420,,,,
421,,,,
422,,,,
423,,,,
424,,,,
425,,,,
426,,,,
428,,,,
430,,,,
431,,,,
432,,,,
433,,,,
434,,,,
435,,,,
436,,,,
437,,,,
438,,,,
442,,,,
443,,,,
444,,,,
445,,,,
446,,,,
447,,,,
448,,,,
449,,,,
450,,,,
451,,,,
452,,,,
453,,,,
454,,,,
455,,,,
456,,,,
457,,,,
458,,,,
459,,,,
460,,,,
462,,,,
463,,,,
464,,,,
465,,,,
466,,,,
467,,,,
468,,,,
469,,,,
470,,,,
471,,,,
472,,,,
473,,,,
474,,,,
475,,,,
