id,y_2011,y_2013,y_2015,y_2016,y_2018
243,0,1,0,0,0
244,2,2,3,2,0
245,2,3,2,11,2
246,6,8,18,16,3
247,5,10,4,7,3
248,4,12,15,16,7
249,16,10,7,7,12
250,0,0,0,1,0
251,1,2,0,2,2
252,1,0,3,2,1
253,0,1,0,1,1
254,0,3,1,1,0
255,1,2,1,1,1
256,2,2,0,2,1
257,0,3,0,0,1
258,14,10,15,19,7
259,0,8,17,29,3
260,5,13,13,11,10
261,1,3,5,2,1
262,1,4,2,3,0
263,1,0,2,1,1
264,2,0,2,3,1
265,0,0,0,0,0
266,0,0,1,2,0
267,0,1,0,2,3
268,3,3,4,8,3
269,1,0,1,3,0
270,39,7,11,13,3
271,6,11,14,13,4
272,2,2,22,1,5
273,1,1,2,1,1
274,0,0,0,0,0
275,0,4,1,1,0
276,0,0,0,3,0
277,0,0,1,1,0
278,0,2,1,0,0
279,0,2,1,1,0
280,1,5,8,10,8
281,0,1,2,2,0
282,0,1,2,4,0
283,2,7,8,9,5
284,0,0,0,0,0
285,,,,,
286,0,2,1,0,0
287,,,,,
288,,,,,
289,0,1,4,1,2
290,3,4,6,12,3
291,11,23,19,68,31
292,5,11,17,13,4
293,22,22,27,25,12
294,7,24,27,16,7
295,1,6,9,11,4
296,0,1,1,0,0
297,0,0,0,0,1
298,,,,,
299,3,2,4,4,2
300,,,,,
301,3,5,4,1,1
302,2,8,2,5,3
303,3,0,2,2,3
304,13,17,16,20,8
305,0,4,3,4,2
306,13,8,11,11,3
307,2,2,6,5,1
308,0,1,0,1,0
309,2,0,1,1,0
310,0,0,0,1,1
311,24,34,36,24,11
312,109,112,35,31,7
313,2,1,2,2,0
314,21,39,59,23,6
315,1,2,4,3,2
316,20,16,24,25,12
317,4,4,14,9,5
318,1,3,2,2,2
319,5,8,9,8,1
320,1,3,2,2,0
321,10,19,24,21,8
322,5,5,6,5,1
323,7,11,12,7,4
324,29,9,6,4,1
325,7,11,15,16,7
326,18,54,56,45,22
327,8,16,17,22,4
328,2,3,2,2,1
329,1,1,5,3,3
330,3,1,7,14,3
331,1,5,2,1,0
332,1,3,4,3,0
333,8,8,13,12,9
334,0,0,0,0,0
335,,,,,
336,0,2,1,7,6
337,1,1,2,1,0
338,6,12,37,21,14
339,0,2,1,0,0
340,6,10,10,10,5
341,16,19,17,11,12
342,0,0,0,0,0
343,4,8,6,8,10
344,16,36,17,15,2
345,2,2,0,0,2
346,15,19,26,21,12
347,13,13,12,14,3
348,0,1,5,4,1
349,1,4,0,1,0
350,0,2,0,0,1
351,1,2,1,3,2
352,1,2,0,2,1
353,1,1,0,1,0
354,1,0,0,0,0
355,0,0,1,3,1
356,1,2,2,0,0
357,3,2,6,3,1
358,6,1,0,0,0
359,0,3,0,1,0
360,3,8,5,4,2
361,15,30,31,27,11
362,14,15,32,32,20
363,34,85,79,66,34
364,0,1,1,0,0
365,7,14,8,6,2
366,1,4,6,4,2
367,1,10,3,5,3
368,,,,,
369,9,24,22,15,8
370,72,106,51,55,18
371,23,64,67,65,31
372,0,3,5,7,0
373,4,2,6,4,0
374,28,62,70,78,23
375,1,2,0,0,0
376,3,4,3,6,4
377,4,6,4,3,2
378,3,20,14,5,8
379,0,1,3,2,0
380,0,3,3,3,1
381,5,7,2,3,2
382,55,51,51,37,12
383,15,15,23,21,5
384,2,1,1,3,2
385,58,102,92,82,35
386,17,29,31,20,2
387,18,21,19,22,15
388,5,17,25,35,8
389,207,50,30,32,10
390,6,2,9,4,1
391,0,1,3,1,0
392,15,6,5,5,0
393,5,14,14,13,2
394,5,46,5,10,12
395,,,,,
396,,,,,
397,,,,,
398,,,,,
399,,,,,
400,,,,,
401,,,,,
402,,,,,
403,,,,,
404,,,,,
405,,,,,
406,,,,,
407,,,,,
408,,,,,
409,,,,,
410,,,,,
411,,,,,
412,,,,,
413,,,,,
416,,,,,
417,,,,,
418,,,,,
419,,,,,
420,,,,,
421,,,,,
422,,,,,
423,,,,,
424,,,,,
425,,,,,
426,,,,,
428,,,,,
430,,,,,
431,,,,,
432,,,,,
433,,,,,
434,,,,,
435,,,,,
436,,,,,
437,,,,,
438,,,,,
442,,,,,
443,,,,,
444,,,,,
445,,,,,
446,,,,,
447,,,,,
448,,,,,
449,,,,,
450,,,,,
451,,,,,
452,,,,,
453,,,,,
454,,,,,
455,,,,,
456,,,,,
457,,,,,
458,,,,,
459,,,,,
460,,,,,
462,,,,,
463,,,,,
464,,,,,
465,,,,,
466,,,,,
467,,,,,
468,,,,,
469,,,,,
470,,,,,
471,,,,,
472,,,,,
473,,,,,
474,,,,,
475,,,,,
