id,y_2013,y_2015
2,2.167,2.216
3,7.81,7.938
4,1.065,1.078
5,0.763,0.745
6,1.775,1.724
7,1.293,1.31
8,1.515,1.85
9,0.583,0.607
10,3.561,3.735
11,2.563,2.623
12,2.636,2.677
13,3.551,3.583
14,3.741,3.784
15,2.064,2.141
16,4.647,4.75
17,3.362,3.387
18,3.234,3.433
19,3.596,3.654
20,3.145,3.145
21,2.89,2.984
22,0.897,0.961
23,1.081,1.112
24,1.201,1.129
25,2.958,2.958
26,3.088,3.096
27,2.719,2.719
28,1.176,1.197
29,1.24,1.237
30,1.235,2.091
31,1.65,1.666
32,0.337,0.337
33,1.32,1.347
34,2.098,2.177
35,1.673,1.9
36,2.408,2.854
37,1.788,1.847
38,2.397,2.397
39,2.716,2.801
40,3.128,3.171
41,1.569,1.569
42,2.494,2.526
43,1.514,1.566
44,0.876,0.899
45,3.092,3.315
46,2.476,2.471
47,1.17,1.174
48,1.815,1.834
49,2.573,2.627
50,3.016,3.078
51,1.368,1.384
52,2.365,1.457
53,2.98,3.491
54,1.764,1.771
55,2.001,2.02
56,0.765,0.775
57,1.597,1.611
58,1.521,1.508
59,2.383,2.515
60,3.225,3.544
61,1.199,1.2
62,5.127,5.404
64,4.335,4.491
65,1.777,2.212
66,2.557,2.725
67,0.565,1.169
68,2.479,2.481
69,1.454,1.118
70,1.258,1.277
71,4.121,4.161
72,1.305,2.766
73,2.78,2.855
74,1.117,1.139
75,1.787,2.059
76,2.465,3.193
77,5.533,5.972
78,1.958,2.052
79,2.282,1.737
80,2.214,2.196
81,1.176,1.176
82,2.526,2.526
83,0.85,0.848
84,0.728,0.695
85,1.965,1.98
86,2.896,3.129
87,1.668,1.655
88,1.279,1.213
89,1.502,1.531
90,1.969,1.997
91,2.369,2.41
92,1.894,2.381
93,1.353,1.365
94,1.089,1.098
95,1.673,1.673
96,3.41,4.272
97,3.782,3.794
98,2.648,2.739
99,1.538,1.533
100,1.668,1.724
101,2.284,2.33
102,1.443,1.474
103,1.514,1.567
105,1.031,1.364
106,1.579,1.615
107,2.228,2.228
108,,1.436
109,2.304,2.46
110,1.86,1.844
111,2.888,3.194
112,1.391,1.468
113,3.768,4.007
114,1.21,1.251
115,3.958,4.849
116,,
117,3.762,3.98
118,,1.238
119,1.34,1.354
120,1.479,1.51
121,2.255,2.275
122,,
123,2.535,2.53
124,2.035,2.07
125,2.841,2.939
126,0.358,0.539
127,2.363,2.371
128,2.854,2.887
129,2.183,2.227
130,1.787,1.808
131,1.968,2.13
132,0.515,0.529
133,1.07,1.08
134,1.218,1.252
135,1.265,1.284
136,2.033,2.094
137,1.698,1.719
138,0.766,0.765
139,1.673,1.666
140,2.684,2.956
141,0.99,0.961
142,2.587,2.635
143,1.354,1.362
144,,
145,,
146,1.816,1.867
147,2.234,2.31
148,2.46,2.465
149,0.765,0.909
150,1.833,1.845
151,3.436,3.472
152,0.817,0.808
153,3.908,3.908
154,3.009,3.006
155,2.695,2.759
156,3.299,3.534
157,1.737,1.222
158,3.601,3.658
159,1.035,1.086
160,2.868,2.901
161,2.627,2.657
162,1.911,1.94
163,0.86,0.902
164,4.812,4.668
165,2.421,2.463
166,1.244,1.268
167,0.794,0.808
168,1.57,1.59
169,2.114,2.191
170,1.827,1.833
171,0.911,0.899
172,2.932,3.062
173,1.074,1.147
174,1.732,1.723
175,1.813,1.83
176,3.033,3.033
177,1.849,1.87
178,2.114,2.431
179,1.613,1.621
180,1.3,1.446
181,2.79,2.865
182,0.779,0.779
183,0.848,0.869
184,1.341,1.369
185,2.951,3.002
186,2.421,2.472
187,1.004,1.004
188,1.687,1.72
189,1.024,1.024
190,1.036,1.045
191,2.335,2.354
192,2.209,2.39
193,1.329,1.331
194,,2.985
195,2.09,2.08
196,2.162,2.195
197,2.547,2.593
198,1.604,1.645
199,2.838,3.117
200,0.569,0.604
201,2.905,2.922
202,2.274,2.342
203,1.819,1.869
204,1.39,1.39
205,0.936,0.942
206,1.353,1.353
207,2.134,2.573
208,2.059,1.928
209,2.924,3.204
210,1.866,1.876
211,2.516,2.545
212,1.372,1.39
213,1.583,1.591
215,0.852,0.871
216,0.809,0.814
217,1.264,1.294
218,2.663,2.673
219,1.901,1.916
220,,
221,2.293,2.3
222,1.579,1.577
223,1.903,1.927
224,2.358,2.358
225,1.35,1.355
226,0.865,0.87
227,2.504,2.546
228,0.539,0.545
229,1.779,2.149
230,2.071,2.447
231,1.839,2.775
232,2.538,2.557
233,2.558,2.556
234,2.551,2.624
235,2.045,2.061
236,1.022,1.06
237,2.617,2.721
238,2.351,2.381
240,1.628,1.639
241,1.893,1.914
242,1.614,1.63
243,0.126,0.124
244,1.927,1.927
245,1.409,1.428
246,2.351,2.382
247,1.126,1.144
248,1.783,1.806
249,1.637,1.665
250,1.714,1.719
251,1.686,1.815
252,1.042,1.041
253,2.05,2.052
254,0.546,0.542
255,2.895,2.895
256,2.79,3.045
257,3.218,3.606
258,2.903,3.064
259,2.478,2.492
260,3.723,3.744
261,2.348,2.348
262,3.216,3.216
263,2.575,2.636
264,1.996,2.085
265,1.495,1.496
266,2.87,2.87
267,4.4,4.586
268,1.757,1.788
269,2.774,2.791
270,1.368,1.387
271,1.168,1.207
272,1.45,1.45
273,1.79,1.873
274,1.039,1.052
275,2.111,2.118
276,1.971,1.971
277,1.526,1.802
278,1.6,1.602
279,1.505,1.505
280,1.253,1.276
281,1.067,1.067
282,1.404,1.452
283,2.617,2.656
284,0.968,0.96
285,,
286,0.191,0.189
287,,2.401
288,,2.25
289,3.655,3.664
290,0.532,0.983
291,2.649,2.743
292,1.171,1.136
293,0.844,0.822
294,0.992,1.004
295,1.427,1.422
296,1.356,1.57
297,0.441,0.45
298,,
299,3.012,3.076
300,,
301,2.113,2.249
302,2.944,2.994
303,1.785,1.804
304,1.21,1.236
305,0.882,0.896
306,0.981,1.334
307,2.948,2.972
308,1.152,1.267
309,1.732,1.782
310,2.209,2.219
311,1.243,1.217
312,1.748,1.776
313,1.668,1.668
314,2.645,2.651
315,0.611,0.741
316,4.301,4.264
317,0.784,0.798
318,1.661,1.66
319,3.095,3.305
320,1.077,1.067
321,1.149,1.186
322,1.147,1.209
323,2.452,2.602
324,1.658,1.661
325,2.688,2.756
326,0.938,0.959
327,1.685,1.708
328,1.093,1.099
329,2.057,2.063
330,2.117,2.149
331,1.607,1.617
332,1.63,1.769
333,2.883,2.959
334,0.738,0.742
335,,3.324
336,4.612,4.896
337,1.934,1.939
338,1.739,2.216
339,1.218,1.575
340,6.544,6.789
341,4.062,4.355
342,0.523,0.631
343,1.728,1.618
344,1.486,1.64
345,0.927,0.933
346,2.811,2.85
347,0.66,0.864
348,3.17,3.2
349,2.002,2.03
350,1.559,1.581
351,1.093,1.201
352,2.499,2.501
353,2.552,2.61
354,1.791,1.791
355,2.119,2.119
356,4.806,4.825
357,2.583,2.687
358,3.173,3.203
359,2.245,2.252
360,4.23,4.396
361,1.124,1.14
362,3.089,3.184
363,2.912,2.967
364,2.745,2.852
365,1.657,1.686
366,0.738,0.796
367,4.469,4.866
368,,
369,1.269,1.022
370,3.134,3.218
371,5.765,5.976
372,11.745,11.779
373,2.5,2.513
374,2.483,2.487
375,2.371,2.401
376,3.94,3.995
377,5.51,5.595
378,4.233,4.35
379,4.16,4.202
380,5.7,5.726
381,3.071,3.092
382,3.015,3.05
