id,y_2017
208,0.2012
209,0.1468
210,0.0485
211,0.1637
212,0.1327
213,0.1464
215,0.1314
216,0.0782
217,0.1588
218,0.1584
219,0.0968
220,0.0853
221,0.0931
222,0.1152
223,0.1393
224,0.1023
225,
226,0.0526
227,0.1537
228,
229,0.1633
230,0.083
231,0.1887
232,0.175
233,0.1227
234,0.3223
235,0.2266
236,0.1172
237,0.2724
238,0.225
240,0.141
241,0.2002
242,0.0826
243,0.007
244,0.1589
245,0.0696
246,0.0735
247,0.0203
248,0.016
249,0.0338
250,0.0513
251,0.0956
252,0.0774
253,0.1575
254,0.0241
255,0.1603
256,
257,0.1431
258,0.2489
259,0.1131
260,0.2322
261,0.2028
262,0.2473
263,0.1608
264,0.0883
265,0.1198
266,0.1054
267,0.2255
268,0.1366
269,0.157
270,0.0217
271,0.1078
272,0.0479
273,0.0483
274,0.0118
275,0.1297
276,0.1439
277,0.1166
278,0.0321
279,
280,0.1382
281,0.0159
282,0.0963
283,0.166
284,0.0611
285,0.1933
286,0.0252
287,0.0561
288,0.047
289,0.2202
290,0.2631
291,0.0341
292,0.0987
293,0.0814
294,0.0842
295,0.0643
296,0.1282
297,0.0619
298,0.0148
299,0.1226
300,0.0024
301,0.1235
302,0.1723
303,0.0632
304,0.0245
305,0.0899
306,0.1043
307,0.1582
308,0.0904
309,0.1196
310,0.1426
311,0.1684
312,0.0986
313,0.1062
314,0.1105
315,0.1064
316,0.1339
317,0.0542
318,0.1907
319,0.2362
320,0.1429
321,0.1096
322,0.097
323,0.169
324,0.1447
325,0.2316
326,0.0663
327,0.0939
328,0.0877
329,0.1469
330,0.1486
331,0.1654
332,0.1202
333,0.2476
334,0.0462
335,0.1627
336,0.1546
337,0.1408
338,0.0691
339,0.1155
340,0.187
341,0.212
342,0.1288
343,0.192
344,0.121
345,0.1328
346,0.2347
347,0.0865
348,0.4029
349,0.1012
350,0.1277
351,0.0725
352,0.0463
353,0.2401
354,0.0617
355,0.0842
356,0.2821
357,0.1656
358,0.2668
359,0.2096
360,0.2326
361,0.1382
362,0.2065
363,0.3141
364,0.2006
365,0.1348
366,0.0823
367,0.3698
368,0.1569
369,0.1361
370,0.1698
371,0.4601
372,0.7489
373,0.3119
374,0.2191
375,0.3221
376,0.2551
377,0.2632
378,0.435
379,0.3276
380,0.5365
381,0.2506
382,0.2119
383,0.2473
384,0.1636
385,0.3346
386,0.1913
387,0.3918
388,0.1897
389,0.4587
390,0.0971
391,0.2593
392,0.6251
393,0.4563
394,0.1713
395,
396,
397,
398,
399,
400,0.0093
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,
428,
430,
431,
432,
433,
434,
435,
436,
437,
438,
442,
443,0.0119
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,
454,
455,
456,
457,
458,
459,
460,
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,
472,
473,
474,
475,
