id,y_2011,y_2013,y_2015,y_2016,y_2017
2,41,40,36,37,37
3,394,378,373,369,365
4,1,1,1,1,1
5,18,17,17,15,13
6,70,69,69,69,69
7,35,35,35,33,33
8,7,7,7,6,6
9,19,19,19,19,18
10,63,62,62,62,61
11,38,39,39,39,39
12,9,9,9,9,9
13,61,61,62,61,60
14,8,9,9,9,9
15,5,4,4,4,5
16,42,39,40,39,39
17,21,21,21,21,20
18,12,13,13,13,13
19,5,5,5,6,6
20,2,2,2,2,2
21,178,174,172,172,172
22,83,78,77,76,75
23,6,6,6,6,6
24,19,17,15,15,15
25,6,6,6,6,6
26,7,6,5,5,5
27,3,3,4,4,4
28,3,3,3,3,3
29,1,1,1,1,1
30,125,127,124,123,123
31,3,2,2,2,2
32,9,9,9,9,9
33,7,8,8,8,8
34,7,7,7,7,7
35,43,42,41,41,40
36,29,30,31,31,32
37,32,32,30,32,30
38,95,99,106,106,108
39,5,6,5,5,5
40,5,5,5,5,5
41,2,2,2,2,2
42,2,2,2,2,2
43,3,3,3,3,3
44,6,6,6,6,6
45,2,2,2,3,5
46,7,7,7,7,7
47,8,8,8,7,7
48,6,6,6,5,5
49,9,9,9,9,9
50,16,15,15,15,15
51,48,48,48,47,47
52,80,74,72,73,73
53,25,25,26,26,25
54,21,21,21,21,21
55,27,27,27,27,26
56,7,7,8,8,12
57,14,11,9,9,9
58,21,21,21,21,20
59,18,18,17,17,15
60,15,15,15,17,17
61,3,2,2,2,2
62,,,,1,1
64,15,21,21,22,22
65,7,8,8,7,8
66,41,42,40,39,40
67,7,8,8,8,7
68,93,96,96,98,100
69,8,8,8,9,9
70,18,18,18,19,19
71,8,8,8,8,8
72,38,41,42,44,45
73,40,41,42,42,44
74,4,4,2,2,2
75,3,3,2,1,1
76,7,8,8,9,10
77,19,20,21,21,21
78,43,45,45,46,46
79,6,6,5,5,6
80,4,4,4,4,4
81,1,1,2,2,2
82,9,10,10,11,11
83,4,4,4,4,4
84,8,9,9,9,9
85,16,16,16,16,16
86,12,12,12,12,12
87,17,17,18,18,18
88,54,51,49,50,50
89,2,2,2,2,2
90,22,22,22,22,22
91,1,1,1,1,1
92,30,34,36,36,37
93,36,36,37,36,37
94,37,37,37,37,37
95,29,30,30,30,30
96,29,29,31,31,32
97,3,3,3,3,3
98,6,5,5,5,5
99,1,1,1,1,1
100,86,87,87,87,88
101,4,5,5,5,5
102,5,6,6,6,6
103,8,7,5,5,5
105,1,1,1,1,1
106,35,38,38,38,38
107,3,3,3,2,2
108,23,23,23,24,24
109,28,28,28,29,29
110,14,14,14,14,14
111,18,18,18,18,18
112,4,4,4,4,4
113,27,27,28,28,28
114,35,35,36,37,37
115,25,28,29,29,30
116,296,296,297,297,296
117,12,12,12,12,12
118,2,2,2,2,2
119,16,16,16,16,16
120,18,18,18,17,16
121,23,23,23,23,23
122,34,30,30,26,26
123,28,29,30,30,30
124,82,84,83,83,82
125,41,41,41,41,41
126,4,4,4,4,4
127,24,18,17,16,17
128,19,19,18,18,17
129,,,,,
130,6,6,6,6,6
131,,,,,
132,15,15,14,14,14
133,,,,,
134,4,4,4,4,4
135,17,17,17,17,17
136,5,6,6,6,7
137,58,59,61,60,60
138,70,70,69,69,68
139,28,27,28,28,28
140,24,25,26,26,26
141,107,105,105,105,104
142,26,26,26,24,24
143,4,4,4,4,4
144,10,10,10,9,10
145,7,7,7,7,7
146,10,11,11,11,11
147,11,11,11,11,10
148,4,4,4,4,4
149,9,9,9,9,9
150,6,6,7,7,7
151,7,7,7,7,7
152,1,1,1,1,1
153,23,23,24,25,25
154,12,12,13,13,13
155,9,9,9,9,10
156,11,11,10,10,10
157,151,150,146,145,143
158,40,40,43,40,41
159,16,15,15,14,15
160,44,44,46,45,45
161,5,5,5,5,4
162,25,24,24,24,24
163,66,66,64,66,66
164,67,68,67,67,67
165,13,13,13,14,14
166,6,7,7,7,7
167,7,8,8,8,8
168,2,2,2,2,2
169,1,1,1,,
170,3,4,4,4,4
171,19,20,20,20,20
172,19,21,21,19,19
173,8,8,8,8,7
174,51,52,52,55,56
175,,,,,
176,1,1,2,2,2
177,1,1,1,1,1
178,110,109,108,107,107
179,7,7,7,7,7
180,28,28,29,30,30
181,7,7,7,6,7
182,11,11,12,12,11
183,3,3,3,3,3
184,6,6,6,6,6
185,17,18,18,17,16
186,9,9,9,8,7
187,2,2,3,3,3
