id,y_2017
2,1
3,6
4,2
5,3
6,1
7,1
8,3
9,0
10,2
11,2
12,1
13,0
14,4
15,4
16,3
17,2
18,6
19,9
20,2
21,2
22,3
23,1
24,1
25,1
26,1
27,0
28,4
29,2
30,0
31,2
32,0
33,1
34,4
35,3
36,3
37,5
38,4
39,2
40,1
41,1
42,4
43,1
44,0
45,2
46,1
47,0
48,2
49,1
50,1
51,3
52,0
53,3
54,0
55,3
56,1
57,1
58,1
59,2
60,1
61,1
62,1
64,3
65,0
66,3
67,0
68,1
69,1
70,4
71,0
72,2
73,4
74,1
75,0
76,2
77,2
78,0
79,0
80,2
81,2
82,2
83,3
84,0
85,3
86,0
87,3
88,4
89,3
90,1
91,1
92,3
93,1
94,8
95,1
96,0
97,3
98,0
99,4
100,3
101,0
102,0
103,1
105,1
106,0
107,0
108,
109,3
110,3
111,1
112,0
113,2
114,0
115,5
116,
117,2
118,
119,2
120,2
121,2
122,0
123,5
124,2
125,3
126,1
127,4
128,1
129,1
130,4
131,1
132,1
133,3
134,0
135,0
136,2
137,1
138,1
139,0
140,0
141,0
142,3
143,2
144,
145,
146,4
147,8
148,7
149,1
150,3
151,2
152,0
153,8
154,9
155,1
156,3
157,3
158,3
159,1
160,1
161,0
162,1
163,5
164,4
165,0
166,1
167,0
168,3
169,1
170,3
171,2
172,2
173,0
174,3
175,4
176,5
177,3
178,0
179,2
180,2
181,1
182,2
183,1
184,1
185,0
186,2
187,3
188,3
189,0
190,1
191,9
192,4
193,4
194,
195,1
196,2
197,1
198,3
199,2
200,0
201,3
202,3
203,1
204,0
205,2
206,1
207,0
208,2
209,1
210,2
211,0
212,1
213,9
215,5
216,6
217,1
218,5
219,3
220,
221,1
222,0
223,3
224,3
225,0
226,2
227,3
228,1
229,2
230,1
231,4
232,1
233,2
234,6
235,0
236,2
237,0
238,3
240,3
241,2
242,2
243,0
244,3
245,3
246,8
247,0
248,0
249,0
250,2
251,3
252,2
253,1
254,0
255,9
256,1
257,0
258,2
259,2
260,9
261,1
262,1
263,3
264,6
265,4
266,3
267,4
268,2
269,1
270,0
271,3
272,0
273,1
274,0
275,7
276,1
277,2
278,1
279,1
280,0
281,0
282,0
283,3
284,1
285,0
286,0
287,
288,
289,2
290,0
291,0
292,1
293,3
294,1
295,3
296,4
297,2
298,
299,3
300,
301,3
302,1
303,0
304,0
305,3
306,1
307,2
308,1
309,1
310,1
311,5
312,1
313,1
314,0
315,3
316,1
317,1
318,2
319,1
320,1
321,3
322,2
323,0
324,2
325,10
326,1
327,2
328,2
329,1
330,2
331,3
332,5
333,1
334,2
335,
336,3
337,3
338,2
339,1
340,2
341,4
342,1
343,3
344,1
345,2
346,1
347,1
348,5
349,2
350,0
351,2
352,0
353,2
354,0
355,0
356,5
357,4
358,7
359,1
360,3
361,8
362,3
363,6
364,0
365,2
366,1
367,3
368,
369,1
370,2
371,7
372,8
373,8
374,4
375,2
376,5
377,5
378,7
379,3
380,3
381,3
382,9
383,1
384,4
385,7
386,3
387,2
388,2
389,3
390,0
391,4
392,7
393,9
394,2
395,
396,
397,
398,
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,
428,
430,
431,
432,
433,
434,
435,
436,
437,
438,
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,
454,
455,
456,
457,
458,
459,
460,
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,
472,
473,
474,
475,
