id,y_2017
2,1006
3,4224
4,395
5,335
6,626
7,412
8,951
9,267
10,1416
11,1235
12,1205
13,1584
14,1491
15,726
16,2112
17,1208
18,1286
19,1688
20,1550
21,1196
22,413
23,720
24,383
25,1118
26,879
27,847
28,448
29,527
30,663
31,677
32,184
33,560
34,695
35,784
36,1148
37,696
38,800
39,904
40,1328
41,698
42,1301
43,638
44,428
45,1191
46,921
47,625
48,532
49,740
50,978
51,875
52,637
53,1080
54,447
55,852
56,355
57,578
58,427
59,997
60,1134
61,315
62,
64,1689
65,850
66,1269
67,358
68,1161
69,605
70,551
71,1187
72,988
73,1093
74,670
75,805
76,910
77,2133
78,989
79,631
80,990
81,431
82,1108
83,542
84,162
85,642
86,965
87,498
88,350
89,485
90,802
91,892
92,1117
93,531
94,359
95,716
96,1557
97,1444
98,777
99,637
100,745
101,625
102,527
103,366
105,582
106,756
107,1164
108,412
109,800
110,678
111,1206
112,462
113,1483
114,358
115,1790
116,1199
117,1299
118,409
119,489
120,540
121,775
122,
123,1116
124,792
125,1179
126,271
127,1182
128,986
129,914
130,640
131,851
132,223
133,585
134,323
135,549
136,697
137,575
138,297
139,641
140,989
141,327
142,1197
143,581
144,955
145,728
146,615
147,933
148,884
149,324
150,659
151,1042
152,243
153,1237
154,1320
155,1023
156,1077
157,245
158,1173
159,448
160,1058
161,845
162,597
163,483
164,1391
165,974
166,267
167,387
168,563
169,752
170,574
171,418
172,1122
173,384
174,591
175,668
176,1088
177,734
178,1084
179,561
180,413
181,1194
182,224
183,225
184,693
185,1133
186,778
187,392
188,692
189,484
190,287
191,944
192,1021
193,493
194,1006
195,1005
196,773
197,939
198,547
199,1386
200,242
201,1134
202,667
203,626
204,681
205,309
206,501
207,1166
208,687
209,1282
210,1184
211,831
212,423
213,693
215,235
216,268
217,507
218,1132
219,592
220,664
221,1198
222,720
223,503
224,1156
225,577
226,410
227,872
228,235
229,1308
230,1149
231,898
232,945
233,1075
234,1218
235,897
236,578
237,1012
238,931
240,885
241,821
242,461
243,20
244,691
245,666
246,1135
247,390
248,697
249,474
250,611
251,646
252,321
253,875
254,497
255,1013
256,1279
257,1359
258,905
259,978
260,1181
261,849
262,1238
263,968
264,1038
265,596
266,1067
267,1515
268,733
269,1159
270,480
271,474
272,975
273,766
274,666
275,901
276,738
277,750
278,744
279,763
280,731
281,369
282,497
283,1129
284,358
285,
286,243
287,1249
288,962
289,1261
290,92
291,1041
292,318
293,312
294,291
295,462
296,502
297,132
298,617
299,1075
300,593
301,623
302,1204
303,839
304,335
305,306
306,306
307,1329
308,481
309,534
310,772
311,431
312,406
313,497
314,879
315,414
316,1364
317,248
318,671
319,1015
320,381
321,473
322,420
323,981
324,688
325,1044
326,364
327,573
328,468
329,692
330,649
331,533
332,663
333,1070
334,427
335,1267
336,1858
337,988
338,1078
339,1070
340,3340
341,1685
342,317
343,710
344,734
345,401
346,988
347,238
348,1490
349,585
350,711
351,441
352,1087
353,984
354,1005
355,976
356,1936
357,1174
358,1563
359,1116
360,1466
361,443
362,1252
363,1021
364,1002
365,692
366,370
367,2548
368,1103
369,464
370,1098
371,2787
372,4113
373,1277
374,1046
375,870
376,1508
377,1789
378,2012
379,1319
380,1846
381,1688
382,759
383,1624
384,1570
385,1770
386,718
387,1007
388,977
389,3426
390,680
391,1001
392,3642
393,2458
394,1331
395,750
396,965
397,975
398,361
399,932
400,927
401,949
402,590
403,787
404,700
405,1488
406,1005
407,689
408,1216
409,1061
410,837
411,624
412,290
413,1255
416,640
417,779
418,1287
419,891
420,1215
421,519
422,847
423,736
424,628
425,472
426,809
428,597
430,1559
431,713
432,1059
433,426
434,1026
435,216
436,532
437,1186
438,792
442,856
443,461
444,862
445,978
446,560
447,1000
448,1398
449,828
450,1119
451,1097
452,492
453,860
454,569
455,768
456,718
457,413
458,401
459,1114
460,1154
462,737
463,827
464,1442
465,493
466,909
467,734
468,97
469,824
470,797
471,1134
472,485
473,865
474,1056
475,575
